New England Patriots;Foxborough;230902712;Gillette Stadium;16/11/1959
Philadelphia Eagles;Philadelphie;235626564;Lincoln Financial Field;08/07/1933
Cleveland Browns;Cleveland;264278386;Cleveland Browns Stadium;04/06/1944
Minnesota Vikings;Minneapolis;233453972;U.S. Bank Stadium;28/01/1960
Jacksonville Jaguars;Jacksonville;226928830;TIAA Bank Field;30/11/1993
Tampa Bay Buccaneers;Tampa;232311415;Raymond James Stadium;24/04/1974
Kansas City Chiefs;Kansas City;227369049;GEHA Field at Arrowhead Stadium;14/08/1959
Los Angeles Rams;Inglewood;214789198;SoFi Stadium;01/01/1936
